Tue Dec 21 09:40:03 EST 2021
Predicting price movement for: 2021-12-21
Loading word weights
['-', 'ads', '0.0', '12', '24']
['-', 'telus', '0.0', '1', '0']
['-', 'targeting', '0.0', '1', '0']
['-', 'ties', '0.0', '1', '0']
['-', 'trades', '0.0', '1', '0']
['-', 'trade', '0.0', '1', '0']
['-', 'transition', '0.0', '1', '0']
['-', 'teravm', '0.0', '1', '0']
['-', 'test', '0.0', '1', '0']
['-', 'tom', '0.0', '1', '0']
['-', 'throws', '0.0', '1', '0']
['-', 'uber', '0.0', '12', '24']
['-', 'upgraded', '0.0', '12', '0']
['-', 'uipath', '0.0', '12', '0']
['-', 'ubisoft', '0.0', '1', '0']
['-', 'underrepresented', '0.0', '1', '0']
['-', 'users', '0.0', '1', '0']
['-', 'update', '0.0', '1', '0']
['-', 'universal', '0.0', '1', '0']
['-', 'unite', '0.0', '1', '0']
['-', 'vip', '0.0', '26', '24']
['-', 'vulnerability', '0.0', '12', '0']
['-', 'view', '0.0', '12', '0']
['-', 'value', '0.0', '12', '24']
['-', 'vaneck', '0.0', '2', '0']
['-', 'video', '0.0', '3', '0']
['-', 'vertex', '0.0', '2', '0']
['-', 'valuation', '0.0', '1', '0']
['-', 'valuable', '0.0', '1', '0']
['-', 'via', '0.0', '1', '0']
['-', 'vishay', '0.0', '1', '0']
['-', 'vsh', '0.0', '1', '0']
['-', 'verizon', '0.0', '1', '0']
['-', 'variant', '0.0', '4', '0']
['-', 'viavi', '0.0', '1', '0']
['-', 'viav', '0.0', '1', '0']
['-', 'what', '0.0', '28', '24']
['-', 'why', '0.0', '40', '48']
['-', 'willis', '0.0', '13', '24']
['-', 'watson', '0.0', '14', '24']
['-', 'wealth', '0.0', '12', '0']
['-', 'watch', '0.0', '14', '0']
['-', 'winners', '0.0', '4', '0']
['-', 'with', '0.0', '10', '0']
['-', 'williams', '0.0', '2', '0']
['-', 'will', '0.0', '3', '0']
['-', 'website', '0.0', '1', '0']
['-', 'working', '0.0', '1', '0']
['-', 'wants', '0.0', '1', '0']
['-', 'win', '0.0', '1', '0']
['-', 'without', '0.0', '1', '0']
['-', 'were', '0.0', '1', '0']
['-', 'wishlists', '0.0', '1', '0']
['-', 'worldview', '0.0', '1', '0']
['-', 'worst', '0.0', '2', '0']
['-', 'wsj', '0.0', '1', '0']
['-', 'would', '0.0', '2', '0']
['-', 'weigh', '0.0', '1', '0']
['-', 'wireless', '0.0', '3', '0']
['-', 'was', '0.0', '1', '0']
['-', 'worried', '0.0', '1', '0']
['-', 'xanthus', '0.0', '12', '0']
['-', 'xilinx', '0.0', '3', '0']
['-', 'xlnx', '0.0', '1', '0']
['-', 'you', '0.0', '5', '0']
['-', 'your', '0.0', '2', '0']
['-', 'year', '0.0', '6', '0']
['-', 'years', '0.0', '1', '0']
['-', 'yahoo', '0.0', '2', '0']
['-', 'zacks', '0.0', '2', '0']
{'FB': [], 'MSFT': [], 'AAPL': [], 'NVDA': [], 'AMD': [], 'XLNX': [], 'QCOM': [], 'MU': []}
Analyzing weights
weight_stdev is 0.6198389099832126
weight_stdev_o is 0.7656396070442225
weight_average is 0.2470038970380587
weight_average_o is 0.6968744220454965
stock_rating_sum_pred1 for FB is 0
stock_rating_cnt_pred1 for FB is 0
stock_rating_sum_pred2 for FB is 0
stock_rating_cnt_pred2 for FB is 0
stock_rating_sum_pred1 for MSFT is 0
stock_rating_cnt_pred1 for MSFT is 0
stock_rating_sum_pred2 for MSFT is 0
stock_rating_cnt_pred2 for MSFT is 0
stock_rating_sum_pred1 for AAPL is 0
stock_rating_cnt_pred1 for AAPL is 0
stock_rating_sum_pred2 for AAPL is 0
stock_rating_cnt_pred2 for AAPL is 0
stock_rating_sum_pred1 for NVDA is 0
stock_rating_cnt_pred1 for NVDA is 0
stock_rating_sum_pred2 for NVDA is 0
stock_rating_cnt_pred2 for NVDA is 0
stock_rating_sum_pred1 for AMD is 0
stock_rating_cnt_pred1 for AMD is 0
stock_rating_sum_pred2 for AMD is 0
stock_rating_cnt_pred2 for AMD is 0
stock_rating_sum_pred1 for XLNX is 0
stock_rating_cnt_pred1 for XLNX is 0
stock_rating_sum_pred2 for XLNX is 0
stock_rating_cnt_pred2 for XLNX is 0
stock_rating_sum_pred1 for QCOM is 0
stock_rating_cnt_pred1 for QCOM is 0
stock_rating_sum_pred2 for QCOM is 0
stock_rating_cnt_pred2 for QCOM is 0
stock_rating_sum_pred1 for MU is 0
stock_rating_cnt_pred1 for MU is 0
stock_rating_sum_pred2 for MU is 0
stock_rating_cnt_pred2 for MU is 0
PREDICTIONS FOR METHOD 1 BASED ON:
	- AVG:  0.2470038970380587
	- STD:  0.6198389099832126
RATING FOR:  FB
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  MSFT
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AAPL
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  NVDA
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AMD
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  XLNX
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  QCOM
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  MU
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
PREDICTIONS FOR METHOD 2 BASED ON:
	- AVG:  0.6968744220454965
	- STD:  0.7656396070442225
RATING FOR:  FB
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  MSFT
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AAPL
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  NVDA
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  AMD
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  XLNX
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  QCOM
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided
RATING FOR:  MU
	- STD ABOVE MEAN:  None
	- RAW VAL RATING:  None
	- PROBABILITY IS:  None
	- CORRESPONDS TO:  undecided

Done
