AAPL,time,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Jobless Claims 184K: A New Covid Low,12/9/21 11:30,,,,,
Weekly Jobless Claims Hit New Post-Pandemic Low,12/9/21 11:30,,,,,
US STOCKS-Nasdaq leads Wall Street lower after sharp rally this week,12/9/21 11:45,,,,,
Why Apple's stock is on fire right now,12/9/21 11:45,,,,,
"Apple car unit loses key engineers to Joby, Archer air taxi upstarts",12/9/21 12:15,,,,,
Apple Stock Nears $3 Trillion Market Cap. Why Morgan Stanley Still Says It’s a Top Pick for 2022.,12/9/21 12:45,,,,,
Apple Loses Key Self-Driving Car Engineers To Rivals,12/9/21 13:15,,,,,
Apple Car Project Loses 3 More Vital Engineers In Quick Succession,12/9/21 13:45,,,,,
"B. Riley Believes Now Is An Excellent Time To Buy Globalstar, Thanks To Apple, Qualcomm",12/9/21 13:45,,,,,
Barclays Sees Apple Vulnerable To TAC Pressure From Google,12/9/21 14:00,,,,,
"Apple’s stock rises toward another record, as Wedbush says no need to worry about supply issues",12/9/21 14:15,,,,,
"Apple Stock May Pause From Its Rally, And This Options Strategy Profits From That Scenario",12/9/21 14:30,,,,,
"Apple wins delay in Epic case, Amazon fined $1.3 billion by Italy's antitrust regulators",12/9/21 14:30,,,,,
What’s next for Apple as it nears a $3 trillion market cap,12/9/21 14:30,,,,,
S&P 500 Takes Breather Ahead of Inflation Report,12/9/21 16:45,,,,,
Apple Nears $3 Trillion. Why It Could Still Be a Top Stock Pick for 2022.,12/9/21 16:45,,,,,
S&P 500 Slips as Caution Sets in Ahead of Inflation Report,12/10/21 11:24,,,,,
Apple (AAPL) Stock Moves -0.3%: What You Should Know,12/10/21 11:24,,,,,
#AppleToo leader Cher Scarlett accused Apple of breaking its promise regarding employee rights,12/10/21 11:24,,,,,
"Intel CEO to Visit Taiwan, Home of Biggest Chipmaking Rival",12/10/21 11:24,,,,,
Apple Sued Over Apple Watch Screen Allegedly Causing Injury,12/10/21 11:24,,,,,
Why we chose Sweeney as our 2021 Business Person of the Year,12/10/21 11:24,,,,,
"2021 Business Person of the Year: Tim Sweeney, CEO, Epic Games",12/10/21 11:24,,,,,
Apple Shuts Texas Store On COVID-19 Outbreak,12/10/21 11:24,,,,,
Dow Jones Rallies After Hot Inflation Reading; Tesla Slides As Elon Musk Sells More Shares,12/10/21 11:24,,,,,
14 best tech gifts to spoil a gadget geek this Christmas,12/10/21 11:24,,,,,
"Simplify Exchange Traded Funds Buys Twitter Inc, Amazon. ...",12/10/21 11:24,,,,,
Apple’s Market Cap Is Heading to $3 Trillion. That’s Just the Warm-Up.,12/10/21 11:24,,,,,
3 Stocks These Investors Don't Need to See Earnings for Every Quarter,12/10/21 13:45,,,,,
5 Tech Stocks That Should Be on Every Investor’s 2022 Buy List,12/13/21 08:30,,,,,
Can Lucid Motors Stock Hit New Highs Despite SEC Subpoena?,12/13/21 08:30,,,,,
10 Most Popular Dividend Stocks Among Famous Hedge Funds,12/13/21 08:30,,,,,
"AlphaClone Alternative Alpha  ETF Buys Caesars Entertainment Inc, PagerDuty Inc, FormFactor ...",12/13/21 08:30,,,,,
Is PTON Stock A Buy Or Sell After Cameo In 'Sex And The City' Revival?,12/13/21 08:30,,,,,
"Franklin Global Dividend Fund Buys Cummins Inc, Sells Microsoft Corp, Apple Inc, Eli Lilly and Co",12/13/21 08:30,,,,,
5 Red Flags for Snap's Future,12/13/21 08:30,,,,,
3 Green Flags for Apple's Future,12/13/21 08:30,,,,,
"5 Reasons to Buy Apple, and 1 Reason to Sell",12/13/21 08:30,,,,,
Why we have exactly the fuel we need for a year-end rally,12/13/21 08:30,,,,,
3 Top Tech Stocks to Buy in December,12/13/21 08:30,,,,,
"Why Apple Needs to Embrace Crypto, NFTs, and Web3",12/13/21 08:30,,,,,
Top 10 Stock Picks of John Overdeck and David Siegel’s Two Sigma Advisors,12/13/21 08:30,,,,,
Jim Cramer likes these 3 'junior' growth stocks you've probably never considered ⁠— grab them before they become the next mega-cap stars,12/13/21 08:30,,,,,
"Samsung Names New Phone, Appliance Business ‘DX Division’",12/13/21 08:30,,,,,
12 Penny Stocks Most Popular on Reddit and Robinhood,12/13/21 08:30,,,,,
Apple Stock Is Near Record Highs. Can It Go Higher Still?,12/13/21 08:30,,,,,
Tech Stocks Roundup: Facebook A Top Buy Amid Instagram Safety Push,12/13/21 08:30,,,,,
Apple Could Be the First $3 Trillion Company. Why Its Rally Won’t Stop There.,12/13/21 08:30,,,,,
How to gift stocks this Christmas,12/13/21 08:30,,,,,
"Apple, Peloton, Pfizer, Omicron and Stock Markets - Five Things  You Must Know",12/13/21 08:30,,,,,
"Lay of the Land, Central Bankers, Looking Ahead, ETFs, Inflation, Apple at 3T",12/13/21 08:30,,,,,
Apple’s Key Weaknesses,12/13/21 08:30,,,,,
Apple Stock Nears $3 Trillion Value As JPMorgan Price Target Boost Adds To Wall Street Bull Rush,12/13/21 08:30,,,,,
Polish regulator to investigate Apple's privacy policy,12/13/21 08:30,,,,,
3 Investors Pick Their Top Wealth-Building Stocks,12/13/21 08:30,,,,,
Could Tesla Be the World's Most Valuable Company in 10 to 15 Years?,12/13/21 08:30,,,,,
US STOCKS-Futures edge higher as Apple leads; Fed meeting awaited,12/13/21 08:30,,,,,
Wall St set to open higher as Apple leads; Fed meeting awaited,12/13/21 08:30,,,,,
"Dow Jones Futures Rise With Fed Set To Speed Up Inflation Fight; Apple, Tesla, Rivian In Focus",12/13/21 08:30,,,,,
US STOCKS-Wall St set to open higher as Apple leads; Fed meeting awaited,12/13/21 08:30,,,,,
10 Best Tech Stocks to Buy According to Noam Gottesman’s Man GLG,12/13/21 08:30,,,,,
"Apple Nears $3 Trillion. The Stock Won’t Stop There, J.P. Morgan Says.",12/13/21 08:30,,,,,
This Cheap Tech Stock Could Have a Blockbuster 2022,12/13/21 08:30,,,,,
Dow Jones Futures Rise As Apple Eyes New Highs; Rivian Called 'Most Remarkable' Truck Of The Year,12/13/21 08:30,,,,,
One chart explains why the stock market is back in rally mode: Morning Brief,12/13/21 08:30,,,,,
Stock market news live updates: Stock futures point to slightly higher open,12/13/21 08:30,,,,,
"Dow Jones Falls As Apple Hits New Highs; Tesla Skids, Rivian Called 'Most Remarkable' Truck Of The Year",12/13/21 08:45,,,,,
Stock market news live updates: Stocks drift lower as traders look ahead to Fed decision,12/13/21 08:45,,,,,
Apple Inching Closer to Landmark $3 Trillion Market Value,12/13/21 09:00,,,,,
5 giant stocks are driving the S&P 500 to records: Goldman Sachs,12/13/21 09:00,,,,,
"Harley-Davidson, Lucid, Arena, Apple Rise Premarket",12/13/21 09:15,,,,,
Apple inches closer to $3 trillion market value,12/13/21 09:15,,,,,
Wall Street edges lower on Omicron worries; Fed meeting awaited,12/13/21 09:30,,,,,
Apple inches closer to $3 trillion valuation as J.P. Morgan says investors ‘underappreciate’ key upgrade opportunity,12/13/21 09:30,,,,,
US STOCKS-Wall Street edges lower on Omicron worries; Fed meeting awaited,12/13/21 09:30,,,,,
Just Buy Apple?,12/13/21 09:45,,,,,
15 best tech gifts to spoil a gadget geek this Christmas,12/13/21 09:45,,,,,
Apple's upcoming iPhone SE 5G could help attract billion-plus Android users- J.P.Morgan,12/13/21 10:00,,,,,
Apple Turns Lower as $3 Trillion Market Value Proves Elusive,12/13/21 10:30,,,,,
Apple set to amass $3 trillion in market capitalization,12/13/21 10:45,,,,,
5 Dow Jones Stocks To Buy And Watch In December 2021: Apple Reverses From New Highs,12/13/21 10:45,,,,,
Must-Have Accessories for iPhone and Android,12/13/21 11:00,,,,,
Fiscal and monetary policy changes will happen ‘as slowly as possible’: Strategist,12/13/21 11:00,,,,,
Wall Street falls on Omicron worries ahead of Fed meeting,12/13/21 11:15,,,,,
Apple Stock Boost Seen From 5G Version Of Low-Cost iPhone SE,12/13/21 11:15,,,,,
"Market check: Tesla shares fall, travel stocks under pressure",12/13/21 11:15,,,,,
"Apple has even more room to ‘build on this incredible ecosystem,' analyst explains",12/13/21 11:15,,,,,
US STOCKS-Wall Street falls on Omicron worries ahead of Fed meeting,12/13/21 11:30,,,,,
Apple within a whisker of $3 trillion market value,12/13/21 12:00,,,,,
"Apple stock nears $3 trillion market cap, JPMorgan raises price target",12/13/21 12:15,,,,,
"Stock market: Tesla dips, Facebook up amid red day across the board",12/13/21 12:15,,,,,
iOS 15.2: Apple updates iPhone with a range of new and controversial features,12/13/21 12:45,,,,,
Apple closes in on $3 trillion market value,12/13/21 13:15,,,,,
"Apple Retreats After Hitting Record High, Nearing $3T Value",12/13/21 13:30,,,,,
Wall Street falls as investors eye Omicron and Fed meeting,12/13/21 13:45,,,,,
"Apple stock 'is here to stay,' Santosh Rao says",12/13/21 13:45,,,,,
Apple Management-Training Chief Joel Podolny Leaves for Startup,12/13/21 14:00,,,,,
Apple launches AirTag detector app for Android to boost privacy,12/13/21 14:30,,,,,
"T. Rowe Price Exchange-Traded Funds, Inc. Buys Microsoft Corp, Amazon. ...",12/13/21 14:45,,,,,
Social-Video App Triller Is in Merger Talks With Seachange,12/13/21 15:00,,,,,
J.P. Morgan Raises Apple Price Target to Street High,12/13/21 15:00,,,,,
Wall Street ends down; investors eye Omicron and Fed meeting,12/13/21 15:15,,,,,
"Stock market news live updates: S&P pulls back from record, Nasdaq sheds 1.4%",12/13/21 15:15,,,,,
Apple Ends Lower as $3 Trillion Market Value Proves Elusive,12/13/21 15:30,,,,,
"Invesco V.I. Capital Appreciation Fund Buys Atlassian Corporation PLC, Apple Inc, Datadog Inc, ...",12/14/21 08:30,,,,,
Apple looks set to be the first stock with a $3 trillion market cap,12/14/21 08:30,,,,,
Synopsys' (SNPS) Buyback Plan to Boost Shareholders' Wealth,12/14/21 08:30,,,,,
Inside the Race to Fix a Potentially Disastrous Software Flaw,12/14/21 08:30,,,,,
China’s Oppo Touts Smartphone Photo Breakthrough With New Chip,12/14/21 08:30,,,,,
UK regulator says Google and Apple hold 'vice-like' grip on consumers,12/14/21 08:30,,,,,
UPDATE 3-UK regulator says Google and Apple hold 'vice-like' grip on consumers,12/14/21 08:30,,,,,
"Apple and Google have a ‘vice-like grip’ on phones, UK regulators warn",12/14/21 08:30,,,,,
Apple Price Targets Keep Rising as $3 Trillion Milestone in View,12/14/21 08:30,,,,,
UK slams Apple and Google's 'vice-like grip' on smartphones,12/14/21 08:30,,,,,
Red-Hot Chip Stocks Are Cooling,12/14/21 08:30,,,,,
3 Firecracker Stocks to Buy Now for the New Year,12/14/21 08:30,,,,,
UPDATE 1-Key EU parliament committee agrees tough position on DSA tech rules,12/14/21 08:30,,,,,
3 Environmentally Friendly Alternatives to Bitcoin,12/14/21 08:30,,,,,
The Fed Meeting Could Be D-Day for Bitcoin and Other Cryptos,12/14/21 08:30,,,,,
US STOCKS-Futures fall after PPI data as Fed meet looms,12/14/21 08:30,,,,,
Omicron variant and threat of higher interest rates cause investors to hoard cash: BofA,12/14/21 08:30,,,,,
"Apple and Google’s ‘vice-like grip’ on smartphone market harms consumers, warns watchdog",12/14/21 08:45,,,,,
Apple Trades Higher as $3-Trillion Tag Teases,12/14/21 09:00,,,,,
Apple Price Targets Rise With $3 Trillion Milestone in View,12/14/21 09:00,,,,,
"Apple, Beyond Meat Rise Premarket; Weibo, GameStop, AMC Entertainment Fall",12/14/21 09:15,,,,,
Why Apple Is a Top Metaverse Stock to Buy Right Now,12/14/21 09:15,,,,,
"Here’s the best way to spot stock-market winners, according to this 25-year tech analyst",12/14/21 09:15,,,,,
Apple Staffer's Retaliation Claim Investigated by U.S. Labor Agency: Reports,12/14/21 09:30,,,,,
7 best VPN services for streaming securely in 2021,12/14/21 09:30,,,,,
"US STOCKS-S&P 500, Nasdaq slide on hot producer prices data as Fed meet looms",12/14/21 09:30,,,,,
5G Stocks To Buy And Watch: Apple Upgraded On View Augmented Reality To Drive 5G,12/14/21 09:30,,,,,
BofA Turns Bullish On Apple - Read Why,12/14/21 10:00,,,,,
Apple nears $3 trillion milestone. Analyst sees 'best days to come.',12/14/21 10:00,,,,,
The Worst Mistake Roku Investors Can Make Right Now,12/14/21 10:00,,,,,
Apple Close to Hitting $3T Market Cap: 5 ETFs to Buy,12/14/21 10:45,,,,,
"Principal Exchange-Traded Funds Buys Apple Inc, Microsoft Corp, Amazon.com Inc, Sells ,",12/14/21 10:45,,,,,
Wall Street Opens Mixed as PPI Reinforces Fed Concerns; Dow up 40 Pts,12/14/21 11:00,,,,,
"Dow Falls As Apple, Microsoft Weigh; Nasdaq Loses Support As Growth Stocks Sell Off",12/14/21 12:00,,,,,
"Newfound Risk Managed US Sectors Fund Buys Vanguard S&P 500 ETF, Vanguard U.S. ...",12/14/21 12:00,,,,,
Apple Brings Back Mask Mandate For US Stores As Covid Cases Rise; Stock Extends Slide,12/14/21 12:15,,,,,
Apple to Again Require Masks at U.S. Stores and Limit Crowds,12/14/21 12:30,,,,,
Stocks in defensive setup ahead of Fed announcement,12/14/21 12:30,,,,,
Apple makes masks mandatory at U.S. retail stores as COVID-19 cases rise,12/14/21 12:45,,,,,
Politician says Germany should ban Telegram unless it tackles extremist content,12/14/21 12:45,,,,,
"5 Dow Jones Stocks To Buy And Watch In December 2021: Apple, Microsoft Sell Off",12/14/21 12:45,,,,,
UPDATE 1-Apple makes masks mandatory at U.S. retail stores as COVID-19 cases rise,12/14/21 12:45,,,,,
"Apple’s augmented-reality ambitions could be a ‘game changer,’ Bank of America says in upgrade",12/14/21 13:00,,,,,
Why Apple Stock Dropped Today,12/14/21 13:15,,,,,
"Apple stock dips, software stocks slump, AMC and GME remain volatile",12/14/21 14:00,,,,,
US STOCKS-Wall Street drops as investors eye inflation and coronavirus,12/14/21 14:15,,,,,
Apple Restores Mask Mandate for All U.S. Stores,12/14/21 14:45,,,,,
Dow Jones Falls As Microsoft Dives; Tesla Slips On Elon Musk Move; Schumer Makes Debt Ceiling Push,12/14/21 15:00,,,,,
Duolingo adds former Mozilla CEO John Lilly to its board of directors,12/14/21 15:30,,,,,
"US STOCKS-Wall Street ends down, investors eye inflation and Omicron",12/14/21 15:30,,,,,
"Lennar Profit, Retail Sales, Oil Stocks: 3 Things to Watch",12/15/21 08:30,,,,,
"Apple, Google Hold ‘Vise-Like Grip’ on Smartphones, U.K. Regulator Says",12/15/21 08:30,,,,,
Dow Jones Falls; Tesla Stock Slips On Elon Musk Move; Senate Approves Debt Ceiling Hike,12/15/21 08:30,,,,,
Warren Buffett says these are the absolute best stocks to own — check out 3 choice picks from his collection,12/15/21 08:30,,,,,
Biden Team Mulls New Clampdown on China’s Largest Chipmaker,12/15/21 08:30,,,,,
"Samsung Gets Competition in Foldables From a $1,250 China Phone",12/15/21 08:30,,,,,
Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,12/15/21 08:30,,,,,
Will Apple Hit a $3 Trillion Market Cap in 2022?,12/15/21 08:30,,,,,
"Dow Jones Futures: Stock Market At Turning Point As Fed Decision Looms; Google, Tesla, Nvidia At Key Levels",12/15/21 08:30,,,,,
Misinformation Has Already Made Its Way to the Metaverse,12/15/21 09:15,,,,,
Market check: Stocks drift as traders await Fed decision,12/15/21 09:15,,,,,
Apple Has Some Surprising News About the Mac and iPad,12/15/21 09:30,,,,,
What to Watch in 2022,12/15/21 09:30,,,,,
"Disney Plus Now Supports Apple SharePlay, Letting You Watch Shows With up to 32 People",12/15/21 09:45,,,,,
"Disney Plus Now Supports Apple SharePlay, Letting You Watch Shows and Movies With up to 32 People",12/15/21 10:00,,,,,
"As Tech Stocks Struggle in a Volatile Market, Is Apple a Good Stock to Buy Right Now?",12/15/21 10:15,,,,,
"Apple: ‘A big driver’ of the iPhone 5G upgrade cycle will be ‘switchers,’ analyst says",12/15/21 10:45,,,,,
Apple Set to Post Strong 2022 Returns,12/15/21 11:45,,,,,
Apple is close to hitting $3T — now it has to prove investors made the right call,12/15/21 11:45,,,,,
Why analysts love Apple right now,12/15/21 13:15,,,,,
10 Best Value Stocks in Warren Buffett’s Portfolio,12/15/21 14:30,,,,,
Apple Products Still On Sale For Your Last-Minute Gifting Needs,12/15/21 14:45,,,,,
"Apple shuts three stores in U.S., Canada after rise in COVID-19 cases",12/15/21 15:00,,,,,
Top 10 Stocks to Buy According to Legendary Value Investor Joel Greenblatt,12/15/21 15:15,,,,,
Apple delays return to office indefinitely - Bloomberg News,12/16/21 08:30,,,,,
UPDATE 4-Apple delays return to office indefinitely - Bloomberg News,12/16/21 08:30,,,,,
Apple Delays Office Return; Germany Rations Shots: Virus Update,12/16/21 08:30,,,,,
Apple Scraps Office-Return Deadline Without Setting New Date,12/16/21 08:30,,,,,
Why Apple Stock Rallied Today,12/16/21 08:30,,,,,
"Apple Joins Microsoft, Google in Delaying Office Return as Omicron Looms",12/16/21 08:30,,,,,
"Stocks Roar On Fed Certainty, Apple, Moderna and Bruce Springsteen - Five Things To Know",12/16/21 08:30,,,,,
I Ran A Stock Scan For Earnings Growth And Apple (NASDAQ:AAPL) Passed With Ease,12/16/21 08:30,,,,,
France Restricts Travel From U.K. After Cases Jump: Virus Update,12/16/21 08:30,,,,,
Covid’s Resurgence Is Halting Reopening Plans. What to Know.,12/16/21 08:30,,,,,
Apple delays office return plans for employees indefinitely over Omicron surge,12/16/21 08:30,,,,,
Why Apple Stock Is Still a Good Buy,12/16/21 08:30,,,,,
10 Micro-Cap Stocks to Buy According to Hedge Funds,12/16/21 08:30,,,,,
"Supply chain normalizations are 'at the top of our wishlists', strategist says",12/16/21 08:45,,,,,
France Restricts Travel From U.K.; Astra Drug: Virus Update,12/16/21 09:30,,,,,
Could Apple Soon Deploy a Fully Autonomous Vehicle?,12/16/21 09:45,,,,,
"Sustainable IPOs, Apple delays return to office, Bruce Springsteen sells music catalog, McDonald’s settles with former CEO",12/16/21 09:45,,,,,
"Apple postpones return to work plans indefinitely, temporarily closes a few stores",12/16/21 12:15,,,,,
10 Biotech Stocks in Billionaire Ray Dalio’s Portfolio,12/16/21 12:30,,,,,
KeyBanc Warns Against Heavily Constrained Apple iPhone 13 Supply,12/16/21 12:45,,,,,
Apple Builds Team in New Office to Make Own Wireless Chips,12/16/21 12:45,,,,,
"Stocks mixed: Apple and Nvidia lead Nasdaq down, 10-year Treasury dips, oil and bitcoin up",12/16/21 12:45,,,,,
Apple Builds New Team in Southern California to Bring More Wireless Chips In-House,12/16/21 13:00,,,,,
Why Apple Stock Was Down Today,12/16/21 13:00,,,,,
Apple Leads Big Tech Lower as Investors Reconsider Fed Moves,12/16/21 13:15,,,,,
These companies' values soared since the start of Covid-19,12/16/21 14:00,,,,,
"Why AMD, Qualcomm, and Skyworks Stocks Just Crashed",12/16/21 14:00,,,,,
Meta Cracks Down on Companies That Spied on Users in 100 Countries,12/16/21 14:30,,,,,
Dow Jones Dips As Fed Rally Falters; Adobe Stock Plummets On This; Tesla Stalls As Ford Gains,12/16/21 14:30,,,,,
"Skyworks, Broadcom Are Trading Lower Today, Thanks To Apple",12/17/21 08:30,,,,,
Is The Trade Desk a Good Stock to Buy Despite Its Nosebleed Valuation?,12/17/21 08:30,,,,,
Apple Stock Fell 3.5% Thursday. What Was Behind the Slide.,12/17/21 08:30,,,,,
Would Apple Hold Up Well in a Recession?,12/17/21 08:30,,,,,
Billionaire Tom Sandell is Buying These 10 Stocks,12/17/21 08:30,,,,,
Omicron: Biden warns of winter with 'severe illness and death' as COVID-19 cases rise,12/17/21 08:45,,,,,
Apple Option Traders Bearish in the Near Term,12/17/21 09:00,,,,,
How Has Warren Buffett's Stock Portfolio Performed in 2021?,12/17/21 09:30,,,,,
Market check: Stocks extend losses after tech sells off,12/17/21 09:45,,,,,
Market check: Stocks choppy in intraday trading,12/17/21 10:45,,,,,
Read Why Piper Sandler Lacks Conviction On Apple's In-House Chip Plans,12/17/21 11:00,,,,,
"PFM Multi-Manager Series Trust Buys Danaher Corp, Monolithic Power Systems Inc, Clorox Co, ...",12/17/21 11:00,,,,,
Apple stock is smack in the middle of a perfect storm: strategist,12/17/21 12:00,,,,,
Is the Semiconductor Shortage Almost Over?,12/17/21 12:15,,,,,
"Stock market: Short-term pressures from Omicron variant ‘could be substantial,’ BCG CEO says",12/17/21 12:45,,,,,
